Timestamp,Crowd_Count,Crowd_Type,Day,Date,Day_Name,Month_Name,Crowd_Type_Label,Prev_Crowd_Count_1,Prev_Crowd_Count_2,Prev_Crowd_Count_3,Noisy_Crowd_Count
2023-02-01 22:30:00,41,Moderate Crowd,2,02-01-2023,Monday,January,2,47.0,64.0,30.0,38.558312700057954
2023-02-01 23:30:00,37,Moderate Crowd,2,02-01-2023,Monday,January,2,41.0,47.0,64.0,37.41772719000951
2023-03-01 00:30:00,29,Low Crowd,3,03-01-2023,Tuesday,January,1,37.0,41.0,47.0,25.08065975224045
2023-03-01 01:30:00,33,Moderate Crowd,3,03-01-2023,Tuesday,January,2,29.0,37.0,41.0,30.34362790220314
2023-03-01 02:30:00,68,Moderate Crowd,3,03-01-2023,Tuesday,January,2,33.0,29.0,37.0,68.39372247173824
2023-03-01 03:30:00,41,Moderate Crowd,3,03-01-2023,Tuesday,January,2,68.0,33.0,29.0,42.47693315999082
2023-03-01 04:30:00,26,Low Crowd,3,03-01-2023,Tuesday,January,1,41.0,68.0,33.0,26.34273656237994
2023-03-01 05:30:00,25,Low Crowd,3,03-01-2023,Tuesday,January,1,26.0,41.0,68.0,24.768703435223518
2023-03-01 06:30:00,44,Moderate Crowd,3,03-01-2023,Tuesday,January,2,25.0,26.0,41.0,43.39779260882142
2023-03-01 07:30:00,26,Low Crowd,3,03-01-2023,Tuesday,January,1,44.0,25.0,26.0,23.042956019265144
2023-03-01 08:30:00,32,Moderate Crowd,3,03-01-2023,Tuesday,January,2,26.0,44.0,25.0,30.560311583210584
2023-03-01 09:30:00,32,Moderate Crowd,3,03-01-2023,Tuesday,January,2,32.0,26.0,44.0,31.078722458080424
2023-03-01 10:30:00,48,Moderate Crowd,3,03-01-2023,Tuesday,January,2,32.0,32.0,26.0,50.11424445243783
2023-03-01 11:30:00,26,Low Crowd,3,03-01-2023,Tuesday,January,1,48.0,32.0,32.0,26.687236579136922
2023-03-01 12:30:00,52,Moderate Crowd,3,03-01-2023,Tuesday,January,2,26.0,48.0,32.0,48.47391968927453
2023-03-01 13:30:00,96,High Crowd,3,03-01-2023,Tuesday,January,0,52.0,26.0,48.0,96.64816793878958
2023-03-01 14:30:00,79,High Crowd,3,03-01-2023,Tuesday,January,0,96.0,52.0,26.0,78.22983543916737
2023-03-01 15:30:00,134,High Crowd,3,03-01-2023,Tuesday,January,0,79.0,96.0,52.0,132.64615599938807
2023-03-01 16:30:00,107,High Crowd,3,03-01-2023,Tuesday,January,0,134.0,79.0,96.0,108.22335257768174
2023-03-01 17:30:00,124,High Crowd,3,03-01-2023,Tuesday,January,0,107.0,134.0,79.0,126.06199904499191
2023-03-01 18:30:00,25,Low Crowd,3,03-01-2023,Tuesday,January,1,124.0,107.0,134.0,26.862560238232398
2023-03-01 19:30:00,55,Moderate Crowd,3,03-01-2023,Tuesday,January,2,25.0,124.0,107.0,53.32156495355472
2023-03-01 20:30:00,38,Moderate Crowd,3,03-01-2023,Tuesday,January,2,55.0,25.0,124.0,37.38157524829757
2023-03-01 21:30:00,73,High Crowd,3,03-01-2023,Tuesday,January,0,38.0,55.0,25.0,73.66252686280713
2023-03-01 22:30:00,60,Moderate Crowd,3,03-01-2023,Tuesday,January,2,73.0,38.0,55.0,61.95109025424472
2023-03-01 23:30:00,59,Moderate Crowd,3,03-01-2023,Tuesday,January,2,60.0,73.0,38.0,58.04165152430942
2023-04-01 00:30:00,76,High Crowd,4,04-01-2023,Wednesday,January,0,59.0,60.0,73.0,75.62868204667237
2023-04-01 01:30:00,75,High Crowd,4,04-01-2023,Wednesday,January,0,76.0,59.0,60.0,72.78733005198794
2023-04-01 02:30:00,43,Moderate Crowd,4,04-01-2023,Wednesday,January,2,75.0,76.0,59.0,40.60758675183866
2023-04-01 03:30:00,56,Moderate Crowd,4,04-01-2023,Wednesday,January,2,43.0,75.0,76.0,57.6250516447884
2023-04-01 04:30:00,32,Moderate Crowd,4,04-01-2023,Wednesday,January,2,56.0,43.0,75.0,34.71248005714165
2023-04-01 05:30:00,65,Moderate Crowd,4,04-01-2023,Wednesday,January,2,32.0,56.0,43.0,64.85597975683933
2023-04-01 06:30:00,24,Low Crowd,4,04-01-2023,Wednesday,January,1,65.0,32.0,56.0,26.007065795784047
2023-04-01 07:30:00,22,Low Crowd,4,04-01-2023,Wednesday,January,1,24.0,65.0,32.0,22.723272050095268
2023-04-01 08:30:00,24,Low Crowd,4,04-01-2023,Wednesday,January,1,22.0,24.0,65.0,22.70976049078975
2023-04-01 09:30:00,28,Low Crowd,4,04-01-2023,Wednesday,January,1,24.0,22.0,24.0,28.722791211016826
2023-04-01 10:30:00,15,Low Crowd,4,04-01-2023,Wednesday,January,1,28.0,24.0,22.0,18.07607313293194
2023-04-01 11:30:00,24,Low Crowd,4,04-01-2023,Wednesday,January,1,15.0,28.0,24.0,23.928347921780098
2023-04-01 12:30:00,56,Moderate Crowd,4,04-01-2023,Wednesday,January,2,24.0,15.0,28.0,59.12928731162801
2023-04-01 13:30:00,74,High Crowd,4,04-01-2023,Wednesday,January,0,56.0,24.0,15.0,68.76050979182051
2023-04-01 14:30:00,67,Moderate Crowd,4,04-01-2023,Wednesday,January,2,74.0,56.0,24.0,68.64380500875045
2023-04-01 15:30:00,129,High Crowd,4,04-01-2023,Wednesday,January,0,67.0,74.0,56.0,129.17409413647636
2023-04-01 16:30:00,140,High Crowd,4,04-01-2023,Wednesday,January,0,129.0,67.0,74.0,139.40198529906826
2023-04-01 17:30:00,123,High Crowd,4,04-01-2023,Wednesday,January,0,140.0,129.0,67.0,123.183521553071
2023-04-01 18:30:00,30,Low Crowd,4,04-01-2023,Wednesday,January,1,123.0,140.0,129.0,26.024862170798215
2023-04-01 19:30:00,43,Moderate Crowd,4,04-01-2023,Wednesday,January,2,30.0,123.0,140.0,42.56065622432497
2023-04-01 20:30:00,42,Moderate Crowd,4,04-01-2023,Wednesday,January,2,43.0,30.0,123.0,42.71422514302349
2023-04-01 21:30:00,33,Moderate Crowd,4,04-01-2023,Wednesday,January,2,42.0,43.0,30.0,35.95578808948303
2023-04-01 22:30:00,62,Moderate Crowd,4,04-01-2023,Wednesday,January,2,33.0,42.0,43.0,60.9634595634527
2023-04-01 23:30:00,37,Moderate Crowd,4,04-01-2023,Wednesday,January,2,62.0,33.0,42.0,35.38301279421363
2023-05-01 00:30:00,64,Moderate Crowd,5,05-01-2023,Thursday,January,2,37.0,62.0,33.0,62.99648591283093
2023-05-01 01:30:00,79,High Crowd,5,05-01-2023,Thursday,January,0,64.0,37.0,62.0,80.83080423540414
2023-05-01 02:30:00,63,Moderate Crowd,5,05-01-2023,Thursday,January,2,79.0,64.0,37.0,63.65750221931937
2023-05-01 03:30:00,61,Moderate Crowd,5,05-01-2023,Thursday,January,2,63.0,79.0,64.0,59.94047959246592
2023-05-01 04:30:00,24,Low Crowd,5,05-01-2023,Thursday,January,1,61.0,63.0,79.0,25.02653486622671
2023-05-01 05:30:00,58,Moderate Crowd,5,05-01-2023,Thursday,January,2,24.0,61.0,63.0,58.19415509869608
2023-05-01 06:30:00,60,Moderate Crowd,5,05-01-2023,Thursday,January,2,58.0,24.0,61.0,61.93728998106578
2023-05-01 07:30:00,30,Low Crowd,5,05-01-2023,Thursday,January,1,60.0,58.0,24.0,28.595893812245293
2023-05-01 08:30:00,44,Moderate Crowd,5,05-01-2023,Thursday,January,2,30.0,60.0,58.0,43.344675706804466
2023-05-01 09:30:00,25,Low Crowd,5,05-01-2023,Thursday,January,1,44.0,30.0,60.0,24.215783693735684
2023-05-01 10:30:00,20,Low Crowd,5,05-01-2023,Thursday,January,1,25.0,44.0,30.0,17.072970103735763
2023-05-01 11:30:00,39,Moderate Crowd,5,05-01-2023,Thursday,January,2,20.0,25.0,44.0,39.592240554129155
2023-05-01 12:30:00,74,High Crowd,5,05-01-2023,Thursday,January,0,39.0,20.0,25.0,74.52211054435978
2023-05-01 13:30:00,67,Moderate Crowd,5,05-01-2023,Thursday,January,2,74.0,39.0,20.0,67.01022691328492
2023-05-01 14:30:00,90,High Crowd,5,05-01-2023,Thursday,January,0,67.0,74.0,39.0,89.5308257332497
2023-05-01 15:30:00,144,High Crowd,5,05-01-2023,Thursday,January,0,90.0,67.0,74.0,141.16925851589917
2023-05-01 16:30:00,135,High Crowd,5,05-01-2023,Thursday,January,0,144.0,90.0,67.0,134.1587093544693
2023-05-01 17:30:00,114,High Crowd,5,05-01-2023,Thursday,January,0,135.0,144.0,90.0,113.31457096694646
2023-05-01 18:30:00,63,Moderate Crowd,5,05-01-2023,Thursday,January,2,114.0,135.0,144.0,61.39544546155676
2023-05-01 19:30:00,40,Moderate Crowd,5,05-01-2023,Thursday,January,2,63.0,114.0,135.0,39.67742857666798
2023-05-01 20:30:00,73,High Crowd,5,05-01-2023,Thursday,January,0,40.0,63.0,114.0,73.80810171362907
2023-05-01 21:30:00,69,Moderate Crowd,5,05-01-2023,Thursday,January,2,73.0,40.0,63.0,72.77237180242106
2023-05-01 22:30:00,69,Moderate Crowd,5,05-01-2023,Thursday,January,2,69.0,73.0,40.0,69.34915562566368
2023-05-01 23:30:00,23,Low Crowd,5,05-01-2023,Thursday,January,1,69.0,69.0,73.0,23.51510078144553
2023-06-01 00:30:00,34,Moderate Crowd,6,06-01-2023,Friday,January,2,23.0,69.0,69.0,33.85110816846767
2023-06-01 01:30:00,72,High Crowd,6,06-01-2023,Friday,January,0,34.0,23.0,69.0,68.16245756940192
2023-06-01 02:30:00,22,Low Crowd,6,06-01-2023,Friday,January,1,72.0,34.0,23.0,21.946972249101567
2023-06-01 03:30:00,71,High Crowd,6,06-01-2023,Friday,January,0,22.0,72.0,34.0,71.12046041988205
2023-06-01 04:30:00,40,Moderate Crowd,6,06-01-2023,Friday,January,2,71.0,22.0,72.0,44.92648422497057
2023-06-01 05:30:00,45,Moderate Crowd,6,06-01-2023,Friday,January,2,40.0,71.0,22.0,44.61527807043775
2023-06-01 06:30:00,37,Moderate Crowd,6,06-01-2023,Friday,January,2,45.0,40.0,71.0,37.60309468466723
2023-06-01 07:30:00,24,Low Crowd,6,06-01-2023,Friday,January,1,37.0,45.0,40.0,23.930576460589513
2023-06-01 08:30:00,23,Low Crowd,6,06-01-2023,Friday,January,1,24.0,37.0,45.0,20.662643924760935
2023-06-01 09:30:00,46,Moderate Crowd,6,06-01-2023,Friday,January,2,23.0,24.0,37.0,48.28564562903004
2023-06-01 10:30:00,30,Low Crowd,6,06-01-2023,Friday,January,1,46.0,23.0,24.0,31.503866065373547
2023-06-01 11:30:00,23,Low Crowd,6,06-01-2023,Friday,January,1,30.0,46.0,23.0,24.582063894086094
2023-06-01 12:30:00,91,High Crowd,6,06-01-2023,Friday,January,0,23.0,30.0,46.0,89.18122509041052
2023-06-01 13:30:00,81,High Crowd,6,06-01-2023,Friday,January,0,91.0,23.0,30.0,83.8055886218722
2023-06-01 14:30:00,75,High Crowd,6,06-01-2023,Friday,January,0,81.0,91.0,23.0,72.19629787441544
2023-06-01 15:30:00,141,High Crowd,6,06-01-2023,Friday,January,0,75.0,81.0,91.0,142.17371418760055
2023-06-01 16:30:00,129,High Crowd,6,06-01-2023,Friday,January,0,141.0,75.0,81.0,133.38091125161995
2023-06-01 17:30:00,109,High Crowd,6,06-01-2023,Friday,January,0,129.0,141.0,75.0,107.01892734973862
2023-06-01 18:30:00,36,Moderate Crowd,6,06-01-2023,Friday,January,2,109.0,129.0,141.0,34.86740454079445
2023-06-01 19:30:00,28,Low Crowd,6,06-01-2023,Friday,January,1,36.0,109.0,129.0,28.199302730175283
2023-06-01 20:30:00,35,Moderate Crowd,6,06-01-2023,Friday,January,2,28.0,36.0,109.0,33.993048691767605
2023-06-01 21:30:00,67,Moderate Crowd,6,06-01-2023,Friday,January,2,35.0,28.0,36.0,63.89867313786773
2023-06-01 22:30:00,55,Moderate Crowd,6,06-01-2023,Friday,January,2,67.0,35.0,28.0,55.137125949612056
2023-06-01 23:30:00,54,Moderate Crowd,6,06-01-2023,Friday,January,2,55.0,67.0,35.0,51.87539257254779
2023-07-01 00:30:00,36,Moderate Crowd,7,07-01-2023,Saturday,January,2,54.0,55.0,67.0,36.947184861270365
2023-07-01 01:30:00,67,Moderate Crowd,7,07-01-2023,Saturday,January,2,36.0,54.0,55.0,65.1611515315324
2023-07-01 02:30:00,57,Moderate Crowd,7,07-01-2023,Saturday,January,2,67.0,36.0,54.0,60.099868810035076
2023-07-01 03:30:00,47,Moderate Crowd,7,07-01-2023,Saturday,January,2,57.0,67.0,36.0,45.433493415327526
2023-07-01 04:30:00,77,High Crowd,7,07-01-2023,Saturday,January,0,47.0,57.0,67.0,76.35587696758864
2023-07-01 05:30:00,57,Moderate Crowd,7,07-01-2023,Saturday,January,2,77.0,47.0,57.0,58.627034434739336
2023-07-01 06:30:00,45,Moderate Crowd,7,07-01-2023,Saturday,January,2,57.0,77.0,47.0,42.53827136713209
2023-07-01 07:30:00,43,Moderate Crowd,7,07-01-2023,Saturday,January,2,45.0,57.0,77.0,43.45491986920826
2023-07-01 08:30:00,24,Low Crowd,7,07-01-2023,Saturday,January,1,43.0,45.0,57.0,26.614285508564855
2023-07-01 09:30:00,18,Low Crowd,7,07-01-2023,Saturday,January,1,24.0,43.0,45.0,14.785033530877545
2023-07-01 10:30:00,42,Moderate Crowd,7,07-01-2023,Saturday,January,2,18.0,24.0,43.0,42.36926771706461
2023-07-01 11:30:00,41,Moderate Crowd,7,07-01-2023,Saturday,January,2,42.0,18.0,24.0,41.519765588496846
2023-07-01 12:30:00,55,Moderate Crowd,7,07-01-2023,Saturday,January,2,41.0,42.0,18.0,56.56364574355462
2023-07-01 13:30:00,98,High Crowd,7,07-01-2023,Saturday,January,0,55.0,41.0,42.0,95.52609857824383
2023-07-01 14:30:00,53,Moderate Crowd,7,07-01-2023,Saturday,January,2,98.0,55.0,41.0,50.35908677383145
2023-07-01 15:30:00,107,High Crowd,7,07-01-2023,Saturday,January,0,53.0,98.0,55.0,108.0438831312338
2023-07-01 16:30:00,109,High Crowd,7,07-01-2023,Saturday,January,0,107.0,53.0,98.0,109.59396934646637
2023-07-01 17:30:00,140,High Crowd,7,07-01-2023,Saturday,January,0,109.0,107.0,53.0,140.50098570069176
2023-07-01 18:30:00,30,Low Crowd,7,07-01-2023,Saturday,January,1,140.0,109.0,107.0,30.69289641899395
2023-07-01 19:30:00,70,Moderate Crowd,7,07-01-2023,Saturday,January,2,30.0,140.0,109.0,68.63995055684302
2023-07-01 20:30:00,63,Moderate Crowd,7,07-01-2023,Saturday,January,2,70.0,30.0,140.0,63.464507394322005
2023-07-01 21:30:00,47,Moderate Crowd,7,07-01-2023,Saturday,January,2,63.0,70.0,30.0,47.586144946597365
2023-07-01 22:30:00,58,Moderate Crowd,7,07-01-2023,Saturday,January,2,47.0,63.0,70.0,56.571297163947264
2023-07-01 23:30:00,24,Low Crowd,7,07-01-2023,Saturday,January,1,58.0,47.0,63.0,27.731549022289514
2023-08-01 00:30:00,44,Moderate Crowd,8,08-01-2023,Sunday,January,2,24.0,58.0,47.0,44.94766584182358
2023-08-01 01:30:00,44,Moderate Crowd,8,08-01-2023,Sunday,January,2,44.0,24.0,58.0,41.6173930055947
2023-08-01 02:30:00,58,Moderate Crowd,8,08-01-2023,Sunday,January,2,44.0,44.0,24.0,59.31310721726766
2023-08-01 03:30:00,49,Moderate Crowd,8,08-01-2023,Sunday,January,2,58.0,44.0,44.0,47.050636659545354
2023-08-01 04:30:00,53,Moderate Crowd,8,08-01-2023,Sunday,January,2,49.0,58.0,44.0,54.57416920748491
2023-08-01 05:30:00,36,Moderate Crowd,8,08-01-2023,Sunday,January,2,53.0,49.0,58.0,38.31719115801481
2023-08-01 06:30:00,55,Moderate Crowd,8,08-01-2023,Sunday,January,2,36.0,53.0,49.0,53.35863536329658
2023-08-01 07:30:00,75,High Crowd,8,08-01-2023,Sunday,January,0,55.0,36.0,53.0,76.92675225848865
2023-08-01 08:30:00,10,Low Crowd,8,08-01-2023,Sunday,January,1,75.0,55.0,36.0,10.825561853872996
2023-08-01 09:30:00,17,Low Crowd,8,08-01-2023,Sunday,January,1,10.0,75.0,55.0,18.64412031998898
2023-08-01 10:30:00,44,Moderate Crowd,8,08-01-2023,Sunday,January,2,17.0,10.0,75.0,47.7935859653079
2023-08-01 11:30:00,27,Low Crowd,8,08-01-2023,Sunday,January,1,44.0,17.0,10.0,26.50922376799426
2023-08-01 12:30:00,99,High Crowd,8,08-01-2023,Sunday,January,0,27.0,44.0,17.0,97.49252767128502
2023-08-01 13:30:00,91,High Crowd,8,08-01-2023,Sunday,January,0,99.0,27.0,44.0,89.22097114074896
2023-08-01 14:30:00,71,High Crowd,8,08-01-2023,Sunday,January,0,91.0,99.0,27.0,69.36837943006913
2023-08-01 15:30:00,107,High Crowd,8,08-01-2023,Sunday,January,0,71.0,91.0,99.0,106.8457965811718
2023-08-01 16:30:00,118,High Crowd,8,08-01-2023,Sunday,January,0,107.0,71.0,91.0,118.6823039496333
2023-08-01 17:30:00,127,High Crowd,8,08-01-2023,Sunday,January,0,118.0,107.0,71.0,127.55338159866004
2023-08-01 18:30:00,30,Low Crowd,8,08-01-2023,Sunday,January,1,127.0,118.0,107.0,31.654366498072047
2023-08-01 19:30:00,49,Moderate Crowd,8,08-01-2023,Sunday,January,2,30.0,127.0,118.0,49.02600378375581
2023-08-01 20:30:00,20,Low Crowd,8,08-01-2023,Sunday,January,1,49.0,30.0,127.0,22.907068154314633
2023-08-01 21:30:00,66,Moderate Crowd,8,08-01-2023,Sunday,January,2,20.0,49.0,30.0,65.47068633352409
2023-08-01 22:30:00,76,High Crowd,8,08-01-2023,Sunday,January,0,66.0,20.0,49.0,81.44033833317924
2023-08-01 23:30:00,66,Moderate Crowd,8,08-01-2023,Sunday,January,2,76.0,66.0,20.0,67.25133469553002
2023-09-01 00:30:00,36,Moderate Crowd,9,09-01-2023,Monday,January,2,66.0,76.0,66.0,34.285684887167434
2023-09-01 01:30:00,52,Moderate Crowd,9,09-01-2023,Monday,January,2,36.0,66.0,76.0,49.858215003877774
2023-09-01 02:30:00,68,Moderate Crowd,9,09-01-2023,Monday,January,2,52.0,36.0,66.0,68.96494483048637
2023-09-01 03:30:00,31,Moderate Crowd,9,09-01-2023,Monday,January,2,68.0,52.0,36.0,30.5530744293483
2023-09-01 04:30:00,52,Moderate Crowd,9,09-01-2023,Monday,January,2,31.0,68.0,52.0,53.42800098818418
2023-09-01 05:30:00,78,High Crowd,9,09-01-2023,Monday,January,0,52.0,31.0,68.0,78.94647524914708
2023-09-01 06:30:00,26,Low Crowd,9,09-01-2023,Monday,January,1,78.0,52.0,31.0,25.854342174686256
2023-09-01 07:30:00,75,High Crowd,9,09-01-2023,Monday,January,0,26.0,78.0,52.0,73.30641256386319
2023-09-01 08:30:00,50,Moderate Crowd,9,09-01-2023,Monday,January,2,75.0,26.0,78.0,46.97030555062827
2023-09-01 09:30:00,29,Low Crowd,9,09-01-2023,Monday,January,1,50.0,75.0,26.0,28.106970095865957
2023-09-01 10:30:00,50,Moderate Crowd,9,09-01-2023,Monday,January,2,29.0,50.0,75.0,51.71279758864694
2023-09-01 11:30:00,42,Moderate Crowd,9,09-01-2023,Monday,January,2,50.0,29.0,50.0,42.428187488260406
2023-09-01 12:30:00,88,High Crowd,9,09-01-2023,Monday,January,0,42.0,50.0,29.0,85.50852244257602
2023-09-01 13:30:00,62,Moderate Crowd,9,09-01-2023,Monday,January,2,88.0,42.0,50.0,62.34636185170236
2023-09-01 14:30:00,59,Moderate Crowd,9,09-01-2023,Monday,January,2,62.0,88.0,42.0,59.77063475945767
2023-09-01 15:30:00,123,High Crowd,9,09-01-2023,Monday,January,0,59.0,62.0,88.0,121.23228512759773
2023-09-01 16:30:00,148,High Crowd,9,09-01-2023,Monday,January,0,123.0,59.0,62.0,148.30745021189105
2023-09-01 17:30:00,110,High Crowd,9,09-01-2023,Monday,January,0,148.0,123.0,59.0,110.116417436892
2023-09-01 18:30:00,54,Moderate Crowd,9,09-01-2023,Monday,January,2,110.0,148.0,123.0,51.714059404338755
2023-09-01 19:30:00,69,Moderate Crowd,9,09-01-2023,Monday,January,2,54.0,110.0,148.0,69.71557472069657
2023-09-01 20:30:00,79,High Crowd,9,09-01-2023,Monday,January,0,69.0,54.0,110.0,80.12156905273648
2023-09-01 21:30:00,53,Moderate Crowd,9,09-01-2023,Monday,January,2,79.0,69.0,54.0,55.16610248635055
2023-09-01 22:30:00,78,High Crowd,9,09-01-2023,Monday,January,0,53.0,79.0,69.0,80.10760410406981
2023-09-01 23:30:00,20,Low Crowd,9,09-01-2023,Monday,January,1,78.0,53.0,79.0,17.244661264085817
2023-10-01 00:30:00,58,Moderate Crowd,10,10-01-2023,Tuesday,January,2,20.0,78.0,53.0,56.124349920169756
2023-10-01 01:30:00,40,Moderate Crowd,10,10-01-2023,Tuesday,January,2,58.0,20.0,78.0,41.03007053441732
2023-10-01 02:30:00,51,Moderate Crowd,10,10-01-2023,Tuesday,January,2,40.0,58.0,20.0,52.027571901824416
2023-10-01 03:30:00,21,Low Crowd,10,10-01-2023,Tuesday,January,1,51.0,40.0,58.0,22.030095372612095
2023-10-01 04:30:00,27,Low Crowd,10,10-01-2023,Tuesday,January,1,21.0,51.0,40.0,34.705462981309445
2023-10-01 05:30:00,79,High Crowd,10,10-01-2023,Tuesday,January,0,27.0,21.0,51.0,80.14178102138634
2023-10-01 06:30:00,43,Moderate Crowd,10,10-01-2023,Tuesday,January,2,79.0,27.0,21.0,45.271131280361196
2023-10-01 07:30:00,76,High Crowd,10,10-01-2023,Tuesday,January,0,43.0,79.0,27.0,77.9080035269864
2023-10-01 08:30:00,29,Low Crowd,10,10-01-2023,Tuesday,January,1,76.0,43.0,79.0,30.302782502611596
2023-10-01 09:30:00,25,Low Crowd,10,10-01-2023,Tuesday,January,1,29.0,76.0,43.0,24.369461510719308
2023-10-01 10:30:00,13,Low Crowd,10,10-01-2023,Tuesday,January,1,25.0,29.0,76.0,14.517938440986535
2023-10-01 11:30:00,25,Low Crowd,10,10-01-2023,Tuesday,January,1,13.0,25.0,29.0,23.454349570924855
2023-10-01 12:30:00,86,High Crowd,10,10-01-2023,Tuesday,January,0,25.0,13.0,25.0,85.52636278651998
2023-10-01 13:30:00,55,Moderate Crowd,10,10-01-2023,Tuesday,January,2,86.0,25.0,13.0,54.029272904341795
2023-10-01 14:30:00,55,Moderate Crowd,10,10-01-2023,Tuesday,January,2,55.0,86.0,25.0,55.163748278772644
2023-10-01 15:30:00,146,High Crowd,10,10-01-2023,Tuesday,January,0,55.0,55.0,86.0,150.62931713334703
2023-10-01 16:30:00,131,High Crowd,10,10-01-2023,Tuesday,January,0,146.0,55.0,55.0,127.26546961481651
2023-10-01 17:30:00,104,High Crowd,10,10-01-2023,Tuesday,January,0,131.0,146.0,55.0,105.37252038074902
2023-10-01 18:30:00,68,Moderate Crowd,10,10-01-2023,Tuesday,January,2,104.0,131.0,146.0,64.7745682576207
2023-10-01 19:30:00,54,Moderate Crowd,10,10-01-2023,Tuesday,January,2,68.0,104.0,131.0,53.056136268421135
2023-10-01 20:30:00,69,Moderate Crowd,10,10-01-2023,Tuesday,January,2,54.0,68.0,104.0,71.17790119393473
2023-10-01 21:30:00,28,Low Crowd,10,10-01-2023,Tuesday,January,1,69.0,54.0,68.0,28.128560038190926
